ba.ta	ɓa1.ta1
de.po	ɗe2.po1
di.sɛl	ɗi1.zɛn1
di.sɛl	ɗi1.ʔe1.zɛn1
di.vɑ̃	ɗi1.văŋ1
do	ɗo1
do.mi.no	ɗo1.mi1.no1
duj	ɗuj1
dy.na.mo	ɗi1.na1.mo1
din	ɗin1
e.kʁu	ʔe1.ku1
e.lips	ʔe1.lip5
e.lips	ʔɛ1.lip5
ã.və.lɔp	lop5
e.kɛʁ	kɛ1
e.kɛʁ	ʔe1.kɛ
e.kip	e1.kip5
e.kip	ʔe1.kip6
ɛ.sãs	săŋ1
ɛ.sãs	ʔɛt5.săŋ1
e.to	ʔe1.to1
e.tɛʁ	ʔe1.tɛ1
e.tɥi	tuj5
fa	fa1
fa.ʁa	fa1.za1
fo.tœj	fo1.tɤj1
fɛʁ.mə.tyʁ	fɛk5.mɤ1.twiə1
fø.tʁə	fɤt5
fiʃ	fik5
fiʃ	fin1
fi.lɛ	fi1.le1
film	fim1
fil.tʁə	fik5
fil.tʁə	fin1
flɑ̃	fɤ1.lan1
flɑ̃	fɤ2.lăŋ1
flɑ̃	flan1
flɑ̃	flăŋ1
fõ	foŋ͡m1
fɔ̃t	foŋ͡m1
fɔʁm	fɔm1
fuʁ.ʃ	fuək5
fʁãs	fap5
fʁɛ̃	fɛŋ1
fʁo.maʒ	fo1.ma1
fʁo.maʒ	fo1.maj1
fʁo.maʒ	fɔ1.mat5
fy	fi1
fy	fwi1
ga.lɛn	ɣa1.lɛn1
ga.lɔ̃	ɣa1.loŋ͡m1
ga.mɛl	ɣa1.mɛn1
ga.mɛl	ka1.mɛn1
gã	ɣăŋ1
ga.ʁaʒ	ɣa1.za1
gaʁd	ɣak5
gaʁ	ɣa1
ga.ʁo	ɣa1.zo1
ga.to	ɣa1.to1
gaz	ɣak6
ʒɛn	zɛn1
zi.klœʁ	zik5.lɤ1
ʒi.lɛ	zi1.le1
gla.jœl	lăj1.ʔɤn1
gol	ɣon1
gɔlf	ɣon1
gɔm	ɣom1
gʁam	ɣa2.zam1
gʁam	ɣam1
gʁɛf	ɣɛp5
gɛ.tʁə	ɣet6
gid	ɣit5
gi.dɔ͂	ɣi1.ɗoŋ͡m1
gi.taʁ	ɣi1.ta1
aʁ.mɔ.ni.ka	ʔak5.mo1.ni1.ka1
aʁp	hak6
e.ljɔm	hɛ1.li1
e.rɔ.in	he1.zo1.in1
ɛʁts	hɛk5
ɔʁ.mɔn	hɔk͡p5.mɔn1
i.nɔks	ʔi1.nok͡p5
jɔd	ʔi1.ot5
dʒak	zăk5
ʒã.bõ	zăm1.ɓoŋ͡m1
dʒaz	za1
dʒip	zip5
dʒe.ʁi.kan	kan1
ʒe.zys	ze1.su1
ʒwɛ̃	zwaŋ1.zwăŋ1
ʒul	zun1
ka.ljɔm	ka1.li1
ke.pi	ke1.pi1
ki.lɔ.mɛtʁ	ki1.lo1.mɛt5
ki.ɔsk	ki1.ot5
laʁ.bʁə	lap5
la	la1
la.kle	lăk5
la.kle	lăk5.le1
lɛn	lɛn1
la.tɛ̃	la1.tiŋ1
la.va.bo	la1 va1 ɓɔ1
la.va.bo	la1.va1.ɓo1
lɛ.gɔʁn	lɤ1.ɣɔ1
le.ʒjɔ͂	le1.zɯəŋ1
le.gym	ɣim1
le.gym	la1.ɣim1
le.ni.nist	le1.ni1.nit5
lɛ̃	lɛŋ1
li.pid	li1.pit5
li.pid	li1.pit6
li.tiɔm	li1.ti1
li.tɔ.gʁa.fi	li1.to1
litʁ	lit5
lo.ga.rit.mə	lo1.ɣa1
lo.ga.rit.mə	lo1.ɣa1.zit5
lo.dʒja	lo1.za1
lo.ʒik	lo1.ɣik5
lo.ʒik	lo1.zik5
lo.ʒik	lɔ1.zik5
lo	lo1
lɔ.to	lo1.to1
lup	lup5
lyk.sã.buʁ	luk͡p5.săm1.ɓuə1
lyk.sã.buʁ	lwik5.săm1.ɓuə1
ma.dam	ɓa2.ɗɤ̆m2
ma.njez.jɔm	ma1.ɲe1
ma.njez.jɔm	ma1.zi1
maj.ʃɔʁ	măj1.sɔ1
ma.jo	măj1.ʔo1
mã.ʃɛt	măŋ1.sɛk5
mɑ͂ .ʃɔ͂	măŋ1.soŋ͡m1
man.gu.stɑ̃	măŋ1.kut6
ma.nə.kɛ̃	ma1.nɤ1.kɛŋ1
mã.to	măŋ1.to1
ma.kə.ʁo	ma1.ko1
ma.ʁa.tɔ̃	ma1.za1.toŋ͡m1
maʁk	mak5
maʁk.sist	mak5.sit5
ma.zut	ma1.zut5
mɛʁ	mɛ1
mɛtʁ	mɛt5
mi	mi1
mi.mo.sa	mi1.mo1.sa1
min	min2
mi.ni	mi1.ni1
mi.ni.ʒyp	mi1.ni1.zwip5
mɔ.bi.lɛt	mo1.ɓi1.lɛt5
mɔd	mot5
mo.dyl	mo1.ɗun1
mo.lɛt	mo1.let5
mo.lɛt	mɔ4.let5
mo.lɛt	mɔ4.lɛt6
mɔ.nɔ.mɛʁ	mo1.no1.mɛ1
mɔʁ.fin	mɔk͡p5.fin1
mɔʁs	mɔk͡p5
mo.tœʁ	mo1.tɤ1
mɔ.tif	mo1.tip5
mo.to.si.klɛt	mo1.to1
mu.ʃwaʁ	mu1.swa1
mu.ʃwaʁ	muj2.swa1
mus	mut5
mu.taʁd	mu2.tak6
mu.taʁd	mu2.tat6
mwa.jø	mwăj1.ʔɤ1
ne.ɔ̃	ne1.ʔoŋ͡m1
nø.ʁon	nɤ1.zɔn1
nø.tʁɔ̃	nɤ1.tɤ1.zon1
nø.tʁɔ̃	nɤ1.tɤ1.zoŋ͡m1
ni.kɛl	ken2
ni.kɛl	ni1.kɛn1
ni.tʁo.ʒɛn	ni1.to1
ni.vo	ni1.vo1
nɔ.ɛl	no1.ɛn1
nø	nɤ1
nɔt	not5
ni.lõ	ni1.loŋ͡m1
œf.o.pla	ʔop5.la1
ɔ.liv	ʔo1.liw1
ɔm.lɛt	ʔop5.let5
o.pe.ʁa	ʔo1.pe1 za1
ɔk.si.ʒɛn	ʔo1.si1
pa.gaj	ɓa1.ɣaj1
pa.lɑ̃	pa1.lăŋ1 
pa.lə.to	ɓɛŋ2.to1
pa.no	pa1.no1
paʁ.pɛ̃	ɓa1.ɓɛŋ1
pa.te	ɓa1.te1
pa.te	pa1.te1
pa.tɛ̃	pa1.tɛŋ1
pe.dal	pe1.ɗan1
faʁ	fa1
faz	fa1
fɔs.fat	fot5.fat5
fo.sfɔʁ	fot5.fɔ1
pja.no	pi1.a1.no1
pi.ɲɔ̃	ɲoŋ͡m1
pil	ɓin1
pil	pin1
pɛ̃s	pɛŋ1
pɛ̃.so	pɛŋ1.so1
pik	ɓik5
pik	pik5
pi.stõ	pit5.toŋ͡m1
pla.fõ	la1.foŋ͡m1
pɔ.mad	pɔm1.mat5
pɔm	ɓɔm1
põp	ɓɤm1
pɔʁt.ba.gaʒ	ɓa1.ɣa1
pudʁ	ɓot6
pu.li	pu1.li1
pu.pe	ɓup5.ɓe1
kɛ	kɛ2
kaʁ	ka1
kø	kɔ1
ʁa.kɔʁ	zăk5.kɔ1
ʁa.daʁ	za1.ɗa1
ʁa.djɑ̃	za1.ɗi1.an1
ʁa.djo	ɹa1.ɗi1.o1
ʁa.djo	ɾa1.ɗi1.o1
ʁa.djo	za1.ɗi1.o1
ʁa.djɔm	za1.ɗi1
ʁa.flə	zap5
ʁa.gu	la1.ɣu1
ʁa.gu	za1.ɣu1
ʁaj	zăj1
ʁe	ze1
rə.lɛ	zɤ1.lɛ1
ʁə.mɔʁk	mɔk͡p5
ʁə.mɔʁk	zɤ2.mɔk͡p6
ʁə.sɔʁ	lɔ2.sɔ1
ʁɔm	zum1
ʁi.do	zi1.ɗo1
ʁi.vɛ	zi1.ve1
ʁo.bo	zo1.ɓɤt5
ʁo.bo	zo1.ɓot5
ʁœn.tgɛn	zɤn1.ɣɛn1
ʁɔ.kɛt	zok͡p5.kɛt5
ʁo.ti	zo1.ti1
ru.li.bʁ(ə)	lip5
ʁu.lo	lo1
ʁu.lo	zu1.lo1
ʁy.bã	ɓăŋ1
sak	săk5
sa.kɔʃ	sa2.kot6
sa.gu.tje	sa1.ɣo1.tɕe1
sa.gu.tje	sa1.ɣu1
sa.lad	sa2.lɛk5
sã.dal	săŋ1.ɗan1
sa.tɑ͂	sa1.tăŋ1
sa.tɛ͂	sa1.tɛŋ1
sos	sot5
so.sis	suk͡p5.sik5
sa.võ	sa2.ɓoŋ͡m1
sak.so.fɔn	săk5.so1.fon1
skã.dal	si2.kăŋ1.ɗan1
so	so1
sə.kuʁ	sɤ1.kuə1
seg.mɑ̃	sɛk5.măŋ1
seg.mɑ̃	sɛt5.măŋ1
se.mi.nɛʁ	se1.mi1.na1
sɛʁ.vœʁ o.der ʁə.sə.vœʁ	sɤ1.vɤ1
ʃɔʁt	sɔk͡p5
si	si1
si.də.kaʁ	sit5.ɗɤ2.ka1
si.njal	si1.ɲan1
si.mi.li	si1.mi1.li1
si.nys	sin1
si.fɔ̃	si1.foŋ͡m1
si.ʁo	si1.zo1
slip	si1.lip5
sœʁ	sɤ1
sœʁ	sɤ2
so.fa	so1.fa1
sɔl	sɔn1
sɔ.nɛ	sɔn1.ne1
su	su1
sud	sut5
su.pap	su1.pap5
sup	sup5
su.tjɛ̃.gɔʁʒ	su1. tɕiəŋ1
staʁ.tɛʁ	tăk5.tɛ1
syl.fat	sun1.fat5
syl.fat	swin1.fat5
syl.fyʁ	sun1.fuə1
ta.blo	tap5.lo1
tabl.je	tap6.ze2
talk	tan1
ta.ly	ta1.lwi1
tã.põ	tăm1.ɓoŋ͡m1
tɑ̃. ʒɑ̃t	taŋ1
tɑ̃.go	tăŋ1.ɣo1
ta.nɛ̃n	ta1.nin1
tãk	tăŋ1
ta.ʁo	ta1.zo1
tas	tɛk5
ta.tu	ta1.tu1
tak.si	tăk5.si1
tɑ̃.dœʁ	tăŋ1.ɗɤ1
te.nis	tɛn1.nit5
ti.kɛ	tik5.ke1
tɛ̃bʁ	tɛm1
ti.sy	twit5.si1
titʁ	tit5
tol	ton1
tɔ̃.døs	toŋ͡m1.ɗɤ1
tɔn	tɤ̆n5
to.no	to1.no1
to.no	tɔn1.no1
to.tɛm	to1.tɛm1
tuʁ	tuə1
tuʁ.nə.vi	tuə1.vit5
tuʁ.nə.vi	tuək5.nɤ1.vit5
tuʁ.nə.vi	vit5
tʁak.tœʁ	tăk5.tɤ1
tʁɑ̃.sbɔʁ.dœʁ	tăŋ1.ɓɔ1
tʁɑ̃.sfɔʁ.ma.tœʁ	tăŋ1.fo1
tʁa.vɛʁs	ta2.vɛt6
tʁœj	tɤj2
tʁi.ko	ti1.ko1
tʁɛ̃.gl(ə)	tɛŋ1
tʁõ.pɛt	tɕɔm1.pɛt5
tʁõ.pɛt	tɕɹɔm1.pɛt5
tyb	tip5
tyb	twip5
ty.lip	tu1.lip5
ty.lip	twi1.lip5
tyl	twin1
ty.nɛl	twi1.nɛn1
tyʁ.bin	tuə1.ɓin1
tyʁ.bin	twiət6.ɓin1
tɥi.jo	twi1.ʔo1
twid	twit5
tip	tip5
y.ʁe	ʔu1.ze1
va.liz	va1.li1
valv	van1
va.nij	va1.ni1
van	van1
vɛk.tœʁ	vɛk5.tɤ1
vɛn	vɛn1
vɛʁ.ni	vɛk5.ni1
vɛʁ.ni	vɛt6.ni1
vɛʁ	vɛ1
vɛst	vɛt5
vɛ.stõ	vɛt5.toŋ͡m1
vɛ̃	vaŋ1
vjo.lɛt	vi1.o1.lɛt5
vjo.lõ	vi1.o1.loŋ͡m1 
vjo.lõ.sɛl	sɛn1.lo1
vjo.lõ.sɛl	vi1.o1.loŋ͡m1.sɛn1
vi.ʁys	vi1.zut5
vi	vit5
vwal	vwan1
vɔ.lã	vo1.lăŋ1
vɔlt	von1
va.gɔ.nɛ	ɣɔŋ͡m1
va.gɔ.nɛ	ɣɔŋ͡m2
vat	vat5
jauʁ	za1.ʔuə1
ze.ʁo	ze1.zo1
